lng,lat,codigo,nombre
-89.8580833333333,14.0129722222222,60010,"CENTRO ESCOLAR CASERIO TAHUAPA, CANTON EL JUNQUILLO"
-89.78125,13.9132777777778,60011,CENTRO ESCOLAR CANTON EL ANONAL
-89.7964722222222,13.9074166666667,60012,CENTRO ESCOLAR CANTON TACUBITA
-89.8850277777778,13.91225,60132,CENTRO ESCOLAR CASERIO LOMA ALTA CANTON LOMA DE LA GLORIA
-89.8660555555555,13.9588888888889,60133,CENTRO ESCOLAR CASERIO VENECIA CANTON LLANOS DE LA LAGUNA
-89.7818888888889,13.9029166666667,60135,CENTRO ESCOLAR CASERIO LOS AREVALOS CANTON EL ANONAL
-89.8445277777778,13.9427777777778,60207,CENTRO ESCOLAR REGALO DE DIOS RODRIGUEZ PORTH
-89.8718055555556,13.97625,60268,CENTRO ESCOLAR HACIENDA SAN CAYETANO CANTON LLANO DE LA LAGUNA
-89.823865,13.929993,60339,CENTRO ESCOLAR SANTA LUCIA
-89.8354166666667,14.0348611111111,86340,CENTRO ESCOLAR CASERIO NUEVO NANCE AMARILLO CANTON RIO FRIO
-89.8891388888889,13.9505,86348,CENTRO ESCOLAR CASERIO NUEVO AMANECER CANTON PALO PIQUE
-89.93975,13.9636388888889,86488,CENTRO ESCOLAR CANTON LOS TOLES
-89.9253888888889,13.9759166666667,86489,CENTRO ESCOLAR CANTON EL TIGRE
-89.82925,14.0095277777778,86490,CENTRO ESCOLAR HACIENDA EL CARMEN CANTON RIO FRIO
-89.8551388888889,13.9103611111111,86491,CENTRO ESCOLAR CASERIO LOS PIN CANTON LOS HAUTALES
-89.8449722222222,13.9173055555556,88001,CENTRO ESCOLAR CATOLICO SAN JOSE
-89.8476666666667,13.9188888888889,88003,CENTRO ESCOLAR CATOLICO JOSEFINO
-89.856383,13.93505,90038,CENTRO ESCOLAR EL ESPINO
-89.8054722222222,13.8592222222222,10056,ESCUELA DE EDUCACION PARVULARIA DE APANECA
-89.8013888888889,13.8577777777778,10060,INSTITUTO NACIONAL LICENCIADO JOSE DANIEL CARIAS
-89.8049722222222,13.8593055555556,10061,CENTRO ESCOLAR GENERAL FRANCISCO MENENDEZ
-89.8039444444444,13.8592777777778,21506,COLEGIO BAUTISTA FEDERICO ERNESTO MEBIUS
-89.8203611111111,13.8383333333333,60013,CENTRO ESCOLAR DOCTOR MARCO TULIO MAGAÑA
-89.7888333333333,13.8853333333333,60014,CENTRO ESCOLAR CASERIO LAGUNA VERDE CANTON PALO VERDE
-89.7848611111111,13.8674444444444,60015,CENTRO ESCOLAR CANTON PALO VERDE
-89.784,13.8296944444444,60018,CENTRO ESCOLAR CASERIO FINCA PRETORIA
-89.7897222222222,13.8304444444444,60020,CENTRO ESCOLAR CANTON TALTAPANCA
-89.8232222222222,13.8496666666667,60021,CENTRO ESCOLAR CASERIO SAN JORGE CANTON SAN RAMONCITO
-89.8066944444444,13.8500555555556,60137,CENTRO ESCOLAR COMUNIDAD REGALO DE DIOS
-89.79575,13.8513888888889,86486,CENTRO ESCOLAR COLONIA SAN PEDRO CANTON TIZAPA
-89.8164444444444,13.8224722222222,86487,CENTRO ESCOLAR CASERIO MONTE SAGRADO
-89.8045833333333,13.8597222222222,88004,CENTRO ESCOLAR CATOLICO SAN ANDRES
-89.73175,13.9717777777778,10062,COMPLEJO EDUCATIVO CANTON IZCAQUILIO
-89.7136111111111,13.9628888888889,10063,CENTRO ESCOLAR CANTON EL SALITRERO
-89.7764444444444,13.9847222222222,10064,CENTRO ESCOLAR CANTON LOMAS DE ALARCON
-89.7296388888889,13.9583055555556,10066,CENTRO ESCOLAR CANTON RINCON GRANDE
-89.72625,13.9962777777778,10067,CENTRO ESCOLAR CANTON SAN JUAN EL ESPINO
-89.7661388888889,14.0081944444444,10069,CENTRO ESCOLAR FRAY MARTIN DE PORRES
-89.7667777777778,13.9925555555556,10070,CENTRO ESCOLAR CASERIO EL JICARO
-89.7579166666667,13.9206666666667,10071,CENTRO ESCOLAR CANTON EL TORTUGUERO
-89.7562777777778,13.97225,10073,INSTITUTO NACIONAL CORNELIO AZENON SIERRA
-89.7571388888889,13.9556944444444,10075,CENTRO ESCOLAR CANTON JOYA DEL ZAPOTE
,,10475,COLEGIO DE LAS AMERICAS
-89.7563055555556,13.9769166666667,10076,CENTRO ESCOLAR GENERAL FRANCISCO MENENDEZ
-89.7537777777778,13.9716666666667,10077,CENTRO ESCOLAR MERCEDES MONTERROSA DE CARCAMO
-89.75375,13.9711944444444,10078,CENTRO ESCOLAR MANUEL ALVAREZ MAGAÑA
-89.7521388888889,13.9784166666667,10079,CENTRO ESCOLAR ANTONIO JOSE DE SUCRE
-89.7540555555556,13.9720277777778,10081,ESCUELA DE EDUCACION PARVULARIA PROFESORA CORDELIA AVALOS DE LABOR
-89.7389166666667,13.9401944444444,10082,CENTRO ESCOLAR CANTON LA ESPERANZA
-89.738,13.9595833333333,10083,CENTRO ESCOLAR CANTON JOYA DEL PLATANAR
-89.7566944444444,13.9727777777778,20018,COLEGIO CRISTIANO PROFESOR JUSTO GONZALEZ CARRASCO
-89.7481111111111,13.9636388888889,60023,CENTRO ESCOLAR CANTON PEPENANCE
-89.7438055555556,13.9174722222222,60025,CENTRO ESCOLAR CANTON EL TAPACUN
-89.7501388888889,13.9596666666667,60108,CENTRO ESCOLAR CANTON EL CHAYAL
-89.75625,13.9774444444444,88005,COMPLEJO EDUCATIVO CATOLICO SANTA TERESITA
-89.8275277777778,13.8398888888889,10085,CENTRO ESCOLAR CANTON SHUCUTITAN
-89.8424444444444,13.8521388888889,10087,CENTRO ESCOLAR CANTON LOS TABLONES
-89.8487777777778,13.8288055555556,10090,CENTRO ESCOLAR CANTON JOYA DE LOS APANTES
-89.8536222222222,13.8679444444444,10091,ESCUELA DE EDUCACION PARVULARIA DE CONCEPCION DE ATACO
-89.8726944444444,13.8878611111111,10094,CENTRO ESCOLAR CANTON LA CEIBA ABAJO
-89.8491111111111,13.8681111111111,10095,COMPLEJO EDUCATIVO ANTONIO J. ALFARO
-89.8491666666667,13.8713611111111,20022,COLEGIO CRISTIANO JOSUE CONCEPCION DE ATACO
-89.8756666666667,13.8823888888889,60027,"CENTRO ESCOLAR CASERIO EL ESPINO, CANTON LA CEIBA"
-89.87225,13.8654722222222,60029,CENTRO ESCOLAR CASERIO TEAPAN CANTON SAN JOSE
-89.8362777777778,13.8005277777778,60031,"CENTRO ESCOLAR CASERIO EL CHIRIZO, CANTON TEXUZIN"
-89.8623611111111,13.8406111111111,60032,CENTRO ESCOLAR CANTON EL ARCO
-89.8838888888889,13.8803333333333,60033,CENTRO ESCOLAR CANTON EL LIMO
-89.8725555555556,13.8411944444444,60034,CENTRO ESCOLAR CANTON EL NARANJITO
-89.8872777777778,13.8136111111111,60035,"CENTRO ESCOLAR CASERIO FINCA MATALA, CANTON EL NARANJITO"
-89.8526111111111,13.8723055555556,88006,COMPLEJO EDUCATIVO CATOLICO SAN FRANCISCO
-89.7060833333333,13.9748888888889,10097,CENTRO ESCOLAR FRANCISCO GAVIDIA
-89.7040833333333,13.9785555555556,10098,CENTRO ESCOLAR COLONIA EL ANGEL
-89.7043055555556,13.97625,10117,INSTITUTO NACIONAL DE EL REFUGIO
-89.6993888888889,13.9764722222222,14828,CENTRO ESCOLAR COMUNIDAD EL REFUGIO
-89.7304444444444,13.9889444444444,60208,CENTRO ESCOLAR CASERIO COMUNIDAD SAN JUAN LA CEIBA CANTON SAN ANTONIO
-89.7052222222222,13.9703888888889,86553,CENTRO ESCOLAR CANTON EL ROSARIO
-89.7052222222222,13.9751111111111,88007,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DEL REFUGIO
-89.8453611111111,13.7484722222222,10099,CENTRO ESCOLAR DE GUAYMANGO
-89.8407222222222,13.7190833333333,10101,CENTRO ESCOLAR CANTON PLATANARES
-89.8755833333333,13.7246944444444,10105,CENTRO ESCOLAR HACIENDA SAN MARTIN Y LARIN
-89.8501,13.745177,10616,INSTITUTO NACIONAL DE GUAYMANGO
-89.8583888888889,13.7588611111111,60036,"CENTRO ESCOLAR CASERIO CASHAGUA, CANTON CAUTA ARRIBA"
-89.8669166666667,13.75575,60037,CENTRO ESCOLAR CANTON CAUTA ARRIBA
-89.874902,13.725192,60038,"CENTRO ESCOLAR CASERIO LOS RIVAS, CANTON CAUTA ABAJO"
-89.8299444444444,13.7331944444444,60039,CENTRO ESCOLAR CANTON EL ESCALON
-89.8435277777778,13.6910555555556,60040,CENTRO ESCOLAR CASERIO MORRO GRANDE CANTON EL ZARZAL
-89.8222777777778,13.7100833333333,60041,CENTRO ESCOLAR CANTON EL ZARZAL
-89.8567777777778,13.7076194444444,60042,CENTRO ESCOLAR CANTON ISTAGAPAN
-89.8604166666667,13.7201944444444,60044,CENTRO ESCOLAR CASERIO SANTA ELENA
-89.875,13.7119166666667,60045,"CENTRO ESCOLAR CASERIO LOS GUARDADOS, CANTON SAN MARTIN"
-89.8958333333333,13.7210277777778,60047,CENTRO ESCOLAR CANTON EL ROSARIO
-89.8495555555556,13.7668055555556,60048,CENTRO ESCOLAR CANTON LOS PUENTECITOS
-89.8220277777778,13.78825,60049,CENTRO ESCOLAR CANTON LA ESPERANZA
-89.8308611111111,13.76325,60050,CENTRO ESCOLAR CANTON LA PAZ
-89.8330555555555,13.7810277777778,60051,CENTRO ESCOLAR CANTON EL CARMEN
-89.8503055555556,13.7363888888889,60052,CENTRO ESCOLAR CANTON SAN ANDRES
-89.8863333333333,13.7394166666667,86343,CENTRO ESCOLAR CASERIO LAS CUEVITAS CANTON EL ROSARIO
-89.9857777777778,13.7285277777778,10108,CENTRO ESCOLAR CANTON GUAYAPA ABAJO
-89.9160555555556,13.7716944444444,10109,CENTRO ESCOLAR FINCA EL SALTO
-89.9678888888889,13.714,10110,COMPLEJO EDUCATIVO COLONIA NUEVA
-89.9579444444445,13.76525,10111,CENTRO ESCOLAR HACIENDA HOJA DE SAL CANTON GUAYAPA ARRIBA
-89.9300555555556,13.72825,10112,CENTRO ESCOLAR CASERIO LOS CALDERON
-89.9559166666667,13.7309722222222,10113,"CENTRO ESCOLAR CASERIO CUILAPA, CANTON GUAYAPA ARRIBA"
-90.0011944444445,13.7338888888889,10114,"CENTRO ESCOLAR CASERIO EL CARMEN, CANTON FALLA"
-89.8680555555555,13.8126944444444,10115,CENTRO ESCOLAR CANTON ZAPUA
-89.9611388888889,13.7087777777778,10118,CENTRO ESCOLAR CASERIO EL MANGO
-89.9376944444444,13.6881388888889,10119,CENTRO ESCOLAR HACIENDA LAS DELICIAS CANTON SAN ANTONIO
-89.8603611111111,13.7867222222222,10120,CENTRO ESCOLAR DOCTOR SIXTO ALBERTO PADILLA
-89.9334166666667,13.7622777777778,10121,CENTRO ESCOLAR LEOPOLDO MAYEN TORRES
-89.90725,13.7145833333333,10122,CENTRO ESCOLAR CANTON SAN ANTONIO
-90.0040555555556,13.6903055555556,10707,COMPLEJO EDUCATIVO BARRA DE SANTIAGO
-89.8643888888889,13.791,13607,INSTITUTO NACIONAL DE JUJUTLA
-89.9431111111111,13.6971666666667,14861,"CENTRO ESCOLAR COLONIA EL COCALITO, CANTON SAN ANTONIO"
-89.9321666666667,13.7618611111111,20024,LICEO CRISTIANO REVERENDO JUAN BUENO DEL CANTON SAN JOSE EL NARANJO
-89.9880833333333,13.7636388888889,60053,CENTRO ESCOLAR CASERIO AHUACHAPIO CANTON LA FALLA
-89.9992777777778,13.7569722222222,60054,"CENTRO ESCOLAR CASERIO EL ESCONDIDO, CANTON LA FALLA"
-89.9840833333333,13.7566666666667,60055,"CENTRO ESCOLAR CASERIO EL TRIUNFO, CANTON GUAYAPA ARRIBA"
-89.9725277777778,13.7271388888889,60056,CENTRO ESCOLAR CASERIO VALLE NUEVO CANTON GUAYAPA ABAJO
-89.9113055555556,13.752,60057,CENTRO ESCOLAR CANTON EL DIAMANTE
-89.8505833333333,13.7880277777778,60058,CENTRO ESCOLAR CASERIO LA LOMA CANTON LOS AMATES
-89.8904722222222,13.7731666666667,60059,CENTRO ESCOLAR CANTON TIHUICHA
-89.9199444444445,13.7454166666667,60061,CENTRO ESCOLAR CASERIO SAN ANTONIO EN MEDIO CANTON SAN ANTONIO
-89.8782777777778,13.7935555555556,60139,CENTRO ESCOLAR CANTON ROSARIO ARRIBA
-89.966,13.7573888888889,60259,"CENTRO ESCOLAR CASERIO GUAYAPA ARRIBA, CANTON GUAYAPA ARRIBA"
-89.9329166666667,13.7074722222222,60266,CENTRO ESCOLAR CASERIO EL QUEBRACHO CANTON SAN ANTONIO
-89.8989166666667,13.7759444444444,86146,"CENTRO ESCOLAR CASERIO LOS VASQUEZ, CANTON DIAMANTE ARRIBA"
-89.9458611111111,13.7735277777778,86341,CENTRO ESCOLAR CASERIO EL PARAISO CANTON SAN JOSE EL NARANJO
-90.0340555555556,13.7826111111111,10059,INSTITUTO NACIONAL CANTON CARA SUCIA
-90.0259722222222,13.7066388888889,10125,COMPLEJO EDUCATIVO CANTON EL ZAPOTE
-90.0204722222222,13.7505833333333,10127,CENTRO ESCOLAR HACIENDA NUEVA YORK
-90.0275,13.8014722222222,10129,CENTRO ESCOLAR CASERIO SANTA ELENA
-90.0998888888889,13.7710555555556,10131,COMPLEJO EDUCATIVO CASERÍO EL CASTAÑO
-90.0238333333333,13.7690277777778,10132,"CENTRO ESCOLAR COLONIA NUEVA ESPERANZA, CANTON CARA SUCIA"
-90.0902222222222,13.8448611111111,10134,COMPLEJO EDUCATIVO CANTÓN LA HACHADURA
-90.0680833333333,13.8344722222222,10136,CENTRO ESCOLAR HACIENDA EL AMATAL
-90.0326666666667,13.7763888888889,10138,CENTRO ESCOLAR CANTON CARA SUCIA
-90.0793888888889,13.7323055555556,10139,COMPLEJO EDUCATIVO GARITA PALMERA
-90.08325,13.8593333333333,10141,"CENTRO ESCOLAR CASERIO PUENTE ARCE, CANTON EL JOCOTILLO"
-90.0880555555556,13.7501388888889,10142,CENTRO ESCOLAR HACIENDA BOLA DE MONTE
-90.0615555555556,13.8184166666667,10143,"CENTRO ESCOLAR CASERIO MENDEZ, CANTON LA CEIBA"
-90.0511666666667,13.8685555555556,10145,CENTRO ESCOLAR CASERIO TALPETATE
-90.0425555555556,13.8109444444444,10146,CENTRO ESCOLAR CASERIO LOS CONACASTES
-90.0093888888889,13.79825,10147,CENTRO ESCOLAR CANTON EL COROZO
-90.0173333333333,13.8377777777778,10148,CENTRO ESCOLAR GENERAL FRANCISCO MENENDEZ
-90.033551,13.782948,10310,CENTRO ESCOLAR REPUBLICA DE MEXICO
-90.06775,13.8158888888889,14825,CENTRO ESCOLAR CASERIO LOS VIOLANTES
-90.0854166666667,13.7450555555556,14826,CENTRO ESCOLAR CATALINO PINEDA RIVERA
-90.0156666666667,13.8433611111111,14827,ESCUELA DE EDUCACION PARVULARIA DE SAN FRANCISCO MENENDEZ
-90.0320277777778,13.7777777777778,21078,INSTITUTO TECNICO DE EDUCACION MULTIPLE AGUSTIN ALVAREZ
-90.093,13.8450277777778,21294,INSTITUTO TECNICO DE EDUCACION MULTIPLE DE SAN ANTONIO ABAD
-90.0356111111111,13.7763611111111,21322,LICEO CRISTIANO LICENCIADO JOAQUIN EDGARDO GARCIA LEMUS
-89.9595277777778,13.7935277777778,60062,CENTRO ESCOLAR CASERIO SAN ALFONSO CANTON SAN BENITO
-89.9739444444444,13.7942777777778,60063,COMPLEJO EDUCATIVO CASERIO EL REFUGIO CANTON SAN BENITO
-89.9945277777778,13.7982777777778,60064,"CENTRO ESCOLAR CASERIO SAN BENITO, CANTON SAN BENITO"
-89.9527777777778,13.8181388888889,60065,CENTRO ESCOLAR CASERIO SAN MIGUELITO CANTON SAN BENITO
-90.0515833333333,13.7474722222222,60066,"CENTRO ESCOLAR CASERIO EL CHINO, CANTON GARITA PALMERA"
-90.1152222222222,13.7396111111111,60067,CENTRO ESCOLAR CASERIO PLAYA BOLA DE MONTE
-90.0886944444444,13.7989444444444,60068,CENTRO ESCOLAR CASERIO RANCHO SAN MARCOS CANTON LA HACHADURA
-90.0135555555556,13.8594722222222,60069,CENTRO ESCOLAR CASERIO EL GOLONDRINO CANTON SACRAMENTO
-90.0265833333333,13.8744722222222,60070,CENTRO ESCOLAR CASERIO LA MAQUINA
-90.0496111111111,13.8262777777778,60072,"CENTRO ESCOLAR CASERIO LA CEIBA, CANTON LA CEIBA"
-90.0116666666667,13.7916111111111,60073,CENTRO ESCOLAR CASERIO EL CORTIJO CANTON EL COROZO
-89.9937777777778,13.8048888888889,60074,CENTRO ESCOLAR CASERIO LOS ENCUENTROS CANTON EL COROZO
-90.0163055555556,13.8192777777778,60075,"CENTRO ESCOLAR CASERIO TAMASHA, CANTON EL COROZO"
-90.0594722222222,13.7231388888889,60076,"CENTRO ESCOLAR CASERIO EL PORVENIR, CANTON EL ZAPOTE"
-90.0765833333333,13.7665555555556,60209,CENTRO ESCOLAR CASERIO LOS PALMOS LA DANTA CANTON LA HACHADURA
-90.0924722222222,13.7315833333333,60260,CENTRO ESCOLAR CASERIO EL TAMARINDO CANTON GARITA PALMERA
-90.1008055555556,13.8344166666667,60262,CENTRO ESCOLAR PAZ Y PROGRESO
-90.0368055555556,13.7758333333333,86258,CENTRO ESCOLAR JOSE ANTONIO SALAVERRIA
-90.0261666666667,13.7796666666667,86344,"CENTRO ESCOLAR CASERIO EL PALMAR, CANTON CARA SUCIA"
-90.0708333333333,13.7229166666667,86345,"CENTRO ESCOLAR CASERIO BRISAS DEL MAR, CANTON GARITA PALMERA"
-90.0615277777778,13.87575,86498,CENTRO ESCOLAR CASERIO EL MARTILLO
-90.0856388888889,13.8499722222222,86499,CENTRO ESCOLAR CASERIO  GRACIAS A DIOS
-89.7771944444444,14.0340555555556,10149,CENTRO ESCOLAR CANTON EL PORTILLO
-89.7852222222222,14.0262222222222,10150,ESCUELA DE EDUCACION PARVULARIA DE SAN LORENZO
-89.7833611111111,14.0272777777778,10151,CENTRO ESCOLAR GILBERTO AUGUSTO CARCAMO
-89.7291388888889,14.0138888888889,10152,CENTRO ESCOLAR ABEL WILFREDO VELASCO CARCAMO
-89.7954444444444,14.0441666666667,10153,CENTRO ESCOLAR HERMOGENES ALBANES LEONOR
-89.7926388888889,14.0115277777778,10154,CENTRO ESCOLAR CANTON GUASCOTA
-89.7538611111111,14.0116666666667,10155,COMPLEJO EDUCATIVO CANTON LAS POZAS
-89.7888333333333,14.0256944444444,14802,INSTITUTO NACIONAL DE SAN LORENZO
-89.8249166666667,14.0530833333333,60077,"CENTRO ESCOLAR CASERIO SAN MATIAS, CANTON EL JICARAL"
-89.7866666666667,14.00275,60140,CENTRO ESCOLAR CASERIO LOS PEÑATE
-89.7995555555556,14.02525,86496,"CENTRO ESCOLAR COLONIA DIVINA PROVIDENCIA, CANTON GUASCOTA"
-89.8073888888889,13.7704722222222,10156,COMPLEJO EDUCATIVO PROFESOR PABLO SORIANO URQUILLA
-89.8140833333333,13.7424166666667,10157,CENTRO ESCOLAR CANTON EL CORTEZ
-89.7972777777778,13.8123888888889,10159,CENTRO ESCOLAR CANTON LA CONCEPCION
-89.8167222222222,13.7679166666667,60079,CENTRO ESCOLAR CANTON PULULAPA
-89.8104444444444,13.7931666666667,60081,CENTRO ESCOLAR CANTON EL DURAZNO
-89.7979444444444,13.7593055555556,60082,CENTRO ESCOLAR CANTON TEXISPULCO
-89.7921111111111,13.7761944444444,60107,CENTRO ESCOLAR CANTON GUACHIPILIN
-89.7967777777778,13.7871666666667,86342,CENTRO ESCOLAR CASERIO LOS ALTUVE CANTON GUACHIPILIN
-89.8075,13.7715555555556,88136,CENTRO ESCOLAR CATOLICO SAMMY GUIDO VELLARDITA
-89.9031111111111,13.8323888888889,10164,CENTRO ESCOLAR CANTON MONTE HERMOSO
-89.931,13.8996666666667,10166,ESCUELA DE EDUCACION PARVULARIA PROFESOR ISIDRO ALFONSO MAGAÑA
-89.9345,13.9015,10167,INSTITUTO NACIONAL LICENCIADO RENE PORFIRIO OSORIO
-89.9255555555556,13.9196111111111,10168,CENTRO ESCOLAR CANTON LOMA LARGA
-89.9290277777778,13.89725,10169,COMPLEJO EDUCATIVO JOSE MARTI
-89.9042222222222,13.9038888888889,10170,COMPLEJO EDUCATIVO ADELA CALDERON DE HERRERA
-89.8986666666667,13.8986666666667,10173,CENTRO ESCOLAR CANTON LA PANDEADURA
-89.9341111111111,13.9006111111111,20030,LICEO CRISTIANO REVERENDO JUAN BUENO DE TACUBA
-89.9556666666667,13.9161111111111,60083,CENTRO ESCOLAR CASERIO EL CARRIZAL CANTON EL JICARO
-89.9592777777778,13.9026944444444,60084,COMPLEJO EDUCATIVO CANTON EL JICARO
-89.9169166666667,13.8731388888889,60085,CENTRO ESCOLAR CASERIO EL MOLINO CANTON EL NISPERO
-89.9359444444444,13.8770555555556,60086,"CENTRO ESCOLAR CASERIO ASHUQUEMA, CANTON EL NISPERO"
-89.9386944444445,13.9236388888889,60087,"CENTRO ESCOLAR CASERIO EL RODEO II, CANTON EL RODEO"
-89.9392777777778,13.9319166666667,60088,CENTRO ESCOLAR CANTON EL RODEO
-89.9223055555556,13.8898611111111,60089,CENTRO ESCOLAR CASERIO SANTA TERESA CANTON EL ROSARIO
-89.9164166666667,13.895,60090,CENTRO ESCOLAR CASERIO LOS HERNANDEZ CANTON EL ROSARIO
-89.9376944444444,13.9044722222222,60091,CENTRO ESCOLAR CASERIO LAS PALMERAS CANTON SAN JUAN
-89.9695555555556,13.9458611111111,60092,CENTRO ESCOLAR CANTON SAN JUAN
-89.9216111111111,13.9301111111111,60093,CENTRO ESCOLAR CANTON SAN RAFAEL
-89.9632777777778,13.8703611111111,60094,"CENTRO ESCOLAR CASERIO EL NARANJITO, CANTON EL SINCUYO"
-89.9549444444445,13.88725,60095,CENTRO ESCOLAR CASERIO LOS ORANTES CANTON EL SINCUYO
-89.9438055555556,13.8848055555556,60096,COMPLEJO EDUCATIVO CANTON EL SINCUYO
-90.0128888888889,13.9239444444444,60097,"CENTRO ESCOLAR CASERIO LA ANGOSTURA, CANTON EL CHAGUITE"
-89.9827222222222,13.9351111111111,60098,CENTRO ESCOLAR CASERIO LOMAS DE SAN ANTONIO CANTON EL CHAGUITE
-89.9823333333333,13.9215833333333,60099,CENTRO ESCOLAR CANTON EL CHAGUITE
-89.8906666666667,13.8630833333333,60100,CENTRO ESCOLAR CANTON LA MONTAÑA
-89.9261944444444,13.7995555555556,60102,CENTRO ESCOLAR CASERIO HACIENDA EL MILAGRO CANTON MONTE HERMOSO ABAJO
-89.9381111111111,13.7973611111111,60103,CENTRO ESCOLAR CANTON MONTE HERMOSO ABAJO
-90.0309722222222,13.8833333333333,60104,COMPLEJO EDUCATIVO CANTÓN AGUA FRÍA
